Country,ISO Code,Unit,Type,Model,Operator,Reactor Supplier,Const. Date,Grid Date,Commercial Date,RUP [MWe],Annual electricity supplied [GWh],Lifetime electricity supplied [TWh],Unnamed: 8,Unnamed: 10,Data Completeness %,LF [%]*,Unnamed: 14,Unit Name,Status,Site - Name,Site - Location,Owner - Long Name,Latest Thermal Power,Latest Gross Electrical Power,Original Design Net Electrical Power,Latest Reference Unit Power(net),Construction Date,Criticality Date,Suspended Operation Date,Susp. Op End Date,Permanent Shutdown Date,Operator - Long Name
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1956-08-27,1956-10-01,,,,,,,,,CALDER HALL-1,Permanent Shutdown,CALDER HALL,Seacoast,Nuclear Decommissioning Authority,268,60,35,49,1953-08-01,1956-05-01,,,2003-03-31,Sellafield Limited
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1957-02-01,1957-02-01,,,,,,,,,CALDER HALL-2,Permanent Shutdown,CALDER HALL,Seacoast,Nuclear Decommissioning Authority,268,60,35,49,1953-08-01,1956-12-01,,,2003-03-31,Sellafield Limited
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1958-03-01,1958-05-01,,,,,,,,,CALDER HALL-3,Permanent Shutdown,CALDER HALL,Seacoast,Nuclear Decommissioning Authority,268,60,35,49,1955-08-01,1958-01-01,,,2003-03-31,Sellafield Limited
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1959-04-01,1959-04-01,,,,,,,,,CALDER HALL-4,Permanent Shutdown,CALDER HALL,Seacoast,Nuclear Decommissioning Authority,268,60,35,49,1955-08-01,1958-12-01,,,2003-03-31,Sellafield Limited
UNITED KINGDOM,GB,,FBR  ,prototype,,,,,,,,,,,,,,CDFR,Cancelled Plan,DOUNREAY,Seacoast,,3230,1320,1250,1250,,,,,1981-01-01,
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1959-02-01,1959-03-01,,,,,,,,,CHAPELCROSS-1,Permanent Shutdown,CHAPELCROSS,Inland near a river,Nuclear Decommissioning Authority,260,60,35,48,1955-10-01,1958-11-09,,,2004-06-29,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1959-07-01,1959-08-01,,,,,,,,,CHAPELCROSS-2,Permanent Shutdown,CHAPELCROSS,Inland near a river,Nuclear Decommissioning Authority,260,60,35,48,1955-10-01,1959-05-30,,,2004-06-29,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1959-11-01,1959-12-01,,,,,,,,,CHAPELCROSS-3,Permanent Shutdown,CHAPELCROSS,Inland near a river,Nuclear Decommissioning Authority,260,60,35,48,1955-10-01,1959-08-31,,,2004-06-29,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1960-01-01,1960-03-01,,,,,,,,,CHAPELCROSS-4,Permanent Shutdown,CHAPELCROSS,Inland near a river,Nuclear Decommissioning Authority,260,60,35,48,1955-10-01,1959-12-22,,,2004-06-29,"MAGNOX, LTD"
UNITED KINGDOM,GB,,FBR  ,DFR,,,,1962-10-01,1962-10-02,,,,,,,,,DOUNREAY DFR,Permanent Shutdown,DOUNREAY,Seacoast,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,60,15,14,11,1955-03-01,1959-11-14,,,1977-03-01,UNITED KINGDOM ATOMIC ENERGY AUTHORITY
UNITED KINGDOM,GB,,FBR  ,,,,,1975-01-10,1976-07-01,,,,,,,,,DOUNREAY PFR,Permanent Shutdown,PFR DOUNREAY,Seacoast,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,600,250,234,234,1966-01-01,1974-03-01,,,1994-03-31,UNITED KINGDOM ATOMIC ENERGY AUTHORITY
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-09-21,1965-10-28,,,,,,,,,DUNGENESS A-1,Permanent Shutdown,DUNGENESS A,Seacoast,Nuclear Decommissioning Authority,840,230,275,225,1960-07-01,1965-06-01,,,2006-12-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-11-01,1965-12-30,,,,,,,,,DUNGENESS A-2,Permanent Shutdown,DUNGENESS A,Seacoast,Nuclear Decommissioning Authority,840,230,275,225,1960-07-01,1965-09-01,,,2006-12-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1983-04-03,1985-04-01,,,,,,,,,DUNGENESS B-1,Permanent Shutdown,DUNGENESS B,Seacoast,EDF Energy,1500,615,607,545,1965-10-01,1982-12-23,,,2021-06-07,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1985-12-29,1989-04-01,,,,,,,,,DUNGENESS B-2,Permanent Shutdown,DUNGENESS B,Seacoast,EDF Energy,1500,615,607,545,1965-10-01,1985-12-04,,,2021-06-07,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1983-08-01,1989-04-01,,,,,,,,,HARTLEPOOL A-1,Operational,HARTLEPOOL,Seacoast,EDF Energy,1500,655,625,590,1968-10-01,1983-06-24,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1984-10-31,1989-04-01,,,,,,,,,HARTLEPOOL A-2,Operational,HARTLEPOOL,Seacoast,EDF Energy,1500,655,600,595,1968-10-01,1984-09-09,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1983-07-09,1989-04-01,,,,,,,,,HEYSHAM A-1,Operational,HEYSHAM,Seacoast,EDF Energy,1500,625,611,485,1970-12-01,1983-04-06,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1984-10-11,1989-04-01,,,,,,,,,HEYSHAM A-2,Operational,HEYSHAM,Seacoast,EDF Energy,1500,625,611,575,1970-12-01,1984-06-03,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1988-07-12,1989-04-01,,,,,,,,,HEYSHAM B-1,Operational,HEYSHAM,Seacoast,EDF Energy,1550,680,615,620,1980-08-01,1988-06-23,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1988-11-11,1989-04-01,,,,,,,,,HEYSHAM B-2,Operational,HEYSHAM,Seacoast,EDF Energy,1550,680,615,620,1980-08-01,1988-11-01,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-02-16,1965-03-30,,,,,,,,,HINKLEY POINT A-1,Permanent Shutdown,HINKLEY POINT A,Seacoast,Nuclear Decommissioning Authority,900,267,250,235,1957-11-01,1964-05-01,,,2000-05-23,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-03-19,1965-05-05,,,,,,,,,HINKLEY POINT A-2,Permanent Shutdown,HINKLEY POINT A,Seacoast,Nuclear Decommissioning Authority,900,267,250,235,1957-11-01,1964-10-01,,,2000-05-23,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1976-10-30,1978-10-02,,,,,,,,,HINKLEY POINT B-1,Permanent Shutdown,HINKLEY POINT B,Seacoast,EDF Energy,1494,655,625,485,1967-09-01,1976-09-24,,,2022-08-01,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1976-02-05,1976-09-27,,,,,,,,,HINKLEY POINT B-2,Permanent Shutdown,HINKLEY POINT B,Seacoast,EDF Energy,1494,655,625,480,1967-09-01,1976-02-01,,,2022-07-06,EDF Energy
UNITED KINGDOM,GB,,PWR  ,EPR-1750,,,,,,,,,,,,,,HINKLEY POINT C-1,Under Construction,HINKLEY POINT C,Seacoast,EDF Energy - China General Nuclear joint venture,4524,1720,1630,1630,2018-12-11,,,,,EDF Energy - China General Nuclear joint venture
UNITED KINGDOM,GB,,PWR  ,EPR-1750,,,,,,,,,,,,,,HINKLEY POINT C-2,Under Construction,HINKLEY POINT C,Seacoast,EDF Energy - China General Nuclear joint venture,4524,1720,1630,1630,2019-12-12,,,,,EDF Energy - China General Nuclear joint venture
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1964-02-05,1964-02-05,,,,,,,,,HUNTERSTON A-1,Permanent Shutdown,HUNTERSTON A,Seacoast,Nuclear Decommissioning Authority,595,173,150,150,1957-10-01,1963-08-01,,,1990-03-30,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1964-06-01,1964-07-01,,,,,,,,,HUNTERSTON A-2,Permanent Shutdown,HUNTERSTON A,Seacoast,Nuclear Decommissioning Authority,595,173,150,150,1957-10-01,1964-03-01,,,1989-12-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1976-02-06,1976-02-07,,,,,,,,,HUNTERSTON B-1,Permanent Shutdown,HUNTERSTON B,Seacoast,EDF Energy,1496,644,624,490,1967-11-01,1976-01-31,,,2021-11-26,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1977-03-31,1977-04-01,,,,,,,,,HUNTERSTON B-2,Permanent Shutdown,HUNTERSTON B,Seacoast,EDF Energy,1496,644,624,495,1967-11-01,1977-03-27,,,2022-01-07,EDF Energy
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1967-11-07,1967-12-31,,,,,,,,,OLDBURY A-1,Permanent Shutdown,OLDBURY,Inland near a river,Nuclear Decommissioning Authority,730,230,300,217,1962-05-01,1967-08-01,,,2012-02-29,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1968-04-06,1968-09-30,,,,,,,,,OLDBURY A-2,Permanent Shutdown,OLDBURY,Inland near a river,Nuclear Decommissioning Authority,660,230,300,217,1962-05-01,1967-12-01,,,2011-06-30,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1966-01-21,1966-03-25,,,,,,,,,SIZEWELL A-1,Permanent Shutdown,SIZEWELL A,Seacoast,Nuclear Decommissioning Authority,1010,245,290,210,1961-04-01,1965-06-01,,,2006-12-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1966-04-09,1966-09-15,,,,,,,,,SIZEWELL A-2,Permanent Shutdown,SIZEWELL A,Seacoast,Nuclear Decommissioning Authority,1010,245,290,210,1961-04-01,1965-12-01,,,2006-12-31,"MAGNOX, LTD"
UNITED KINGDOM,GB,,PWR  ,SNUPPS,,,,1995-02-14,1995-09-22,,,,,,,,,SIZEWELL B,Operational,SIZEWELL B,Seacoast,EDF Energy,3425,1250,1188,1198,1988-07-18,1995-01-31,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1988-05-25,1988-05-25,,,,,,,,,TORNESS-1,Operational,TORNESS,Seacoast,EDF Energy,1623,682,645,595,1980-08-01,1988-03-25,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1989-02-03,1989-02-04,,,,,,,,,TORNESS-2,Operational,TORNESS,Seacoast,EDF Energy,1623,682,645,605,1980-08-01,1988-12-23,,,,EDF Energy
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-01-14,1965-03-24,,,,,,,,,TRAWSFYNYDD-1,Permanent Shutdown,TRAWSFYNYDD,Inland near a lake,Nuclear Decommissioning Authority,850,235,250,195,1959-07-01,1964-09-01,,,1991-02-06,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1965-02-02,1965-03-24,,,,,,,,,TRAWSFYNYDD-2,Permanent Shutdown,TRAWSFYNYDD,Inland near a lake,Nuclear Decommissioning Authority,850,235,250,195,1959-07-01,1964-12-01,,,1991-02-04,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,AGR,,,,1963-02-01,1963-03-01,,,,,,,,,WINDSCALE AGR,Permanent Shutdown,WINDSCALE,Seacoast,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,120,36,32,24,1958-11-01,1962-08-09,,,1981-04-03,UNITED KINGDOM ATOMIC ENERGY AUTHORITY
UNITED KINGDOM,GB,,SGHWR,SGHWR,,,,1967-12-01,1968-01-01,,,,,,,,,WINFRITH SGHWR,Permanent Shutdown,WINFRITH,,UNITED KINGDOM ATOMIC ENERGY AUTHORITY,318,100,92,92,1963-05-01,1967-09-01,,,1990-09-11,UNITED KINGDOM ATOMIC ENERGY AUTHORITY
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1971-01-24,1971-11-01,,,,,,,,,WYLFA-1,Permanent Shutdown,WYLFA,Seacoast,Nuclear Decommissioning Authority,1650,530,550,490,1963-09-01,1969-11-01,,,2015-12-30,"MAGNOX, LTD"
UNITED KINGDOM,GB,,GCR  ,MAGNOX,,,,1971-07-21,1972-01-03,,,,,,,,,WYLFA-2,Permanent Shutdown,WYLFA,Seacoast,Nuclear Decommissioning Authority,1920,540,550,490,1963-09-01,1970-09-01,,,2012-04-25,"MAGNOX, LTD"
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,ALLENS CREEK-1,Cancelled Plan,ALLENS CREEK,,,3579,1207,1160,1160,,,,,1982-09-01,HOUSTON LIGHT AND POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,ALLENS CREEK-2,Cancelled Plan,ALLENS CREEK,,,3579,1207,1160,1160,,,,,1976-09-01,HOUSTON LIGHT AND POWER CO.
UNITED STATES OF AMERICA,US,,PWR  ,B&W LLP (DRYAMB),,,,1974-08-17,1974-12-19,,,,,,,,,ANO-1,Operational,ARKANSAS ONE,Inland near a river,"ENTERGY ARKANSAS, INC.",2568,903,850,836,1968-10-01,1974-08-06,,,,"Entergy Nuclear Operations, Inc."
UNITED STATES OF AMERICA,US,,PWR  ,CE 2LP (DRYAMB),,,,1978-12-26,1980-03-26,,,,,,,,,ANO-2,Operational,ARKANSAS ONE,Inland near a river,"ENTERGY ARKANSAS, INC.",3026,1065,912,988,1968-12-06,1978-12-05,,,,"Entergy Nuclear Operations, Inc."
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,ATLANTIC-1,Cancelled Plan,ATLANTIC,,,3411,1212,1150,1150,,,,,1978-12-01,"PSEG Nuclear, LLC"
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,ATLANTIC-2,Cancelled Plan,ATLANTIC,,,3411,1212,1150,1150,,,,,1978-12-01,"PSEG Nuclear, LLC"
UNITED STATES OF AMERICA,US,,BWR  ,BWR,,,,,,,,,,,,,,BAILLY,Cancelled Constr.,BAILLY,Inland near a lake,,1931,686,660,660,1974-01-01,,,,1981-08-01,NORTH INDIANA PUBLIC SERVICES  CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BARTON-1,Cancelled Plan,BARTON,,,3583,1254,1209,1209,,,,,1977-11-01,ALABAMA POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BARTON-2,Cancelled Plan,BARTON,,,3583,1254,1209,1209,,,,,1977-11-01,ALABAMA POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BARTON-3,Cancelled Plan,BARTON,,,3583,1254,1209,1209,,,,,1975-11-01,ALABAMA POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BARTON-4,Cancelled Plan,BARTON,,,3583,1254,1209,1209,,,,,1975-11-01,ALABAMA POWER CO.
UNITED STATES OF AMERICA,US,,PWR  ,WH 3LP (DRYSUB),,,,1976-06-14,1976-10-01,,,,,,,,,BEAVER VALLEY-1,Operational,BEAVER VALLEY,Inland near a river,"PPL Susquehanna, LLC",2900,959,835,908,1970-06-26,1976-05-10,,,,FIRST ENERGY NUCLEAR OPERATING CO.
UNITED STATES OF AMERICA,US,,PWR  ,WH 3LP (DRYSUB),,,,1987-08-17,1987-11-17,,,,,,,,,BEAVER VALLEY-2,Operational,BEAVER VALLEY,Inland near a river,OHIO EDISON CO.,2900,958,836,905,1974-05-03,1987-08-04,,,,FIRST ENERGY NUCLEAR OPERATING CO.
UNITED STATES OF AMERICA,US,,PWR  ,EPR,,,,,,,,,,,,,,BELL BEND,Cancelled Plan,BELL BEND,,"PPL Susquehanna, LLC",4300,1720,1600,1600,,,,,,
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,BELLEFONTE-1,Suspended Constr.,BELLEFONTE,,,3621,1263,1235,1235,1974-09-01,,,,,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,BELLEFONTE-2,Suspended Constr.,BELLEFONTE,,,3621,1263,1235,1235,1974-09-01,,,,,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,PWR  ,AP-1000,,,,,,,,,,,,,,BELLEFONTE-3,Cancelled Plan,BELLEFONTE,,Tennessee Valley Authority,3750,1250,1117,1117,,,,,2016-03-28,
UNITED STATES OF AMERICA,US,,PWR  ,AP-1000,,,,,,,,,,,,,,BELLEFONTE-4,Cancelled Plan,BELLEFONTE,,Tennessee Valley Authority,3750,1250,1117,1117,,,,,2016-03-28,
UNITED STATES OF AMERICA,US,,BWR  ,-,,,,1962-12-08,1963-03-29,,,,,,,,,BIG ROCK POINT,Permanent Shutdown,BIG ROCK POINT,Seacoast,CONSUMERS POWER CO.,240,71,72,67,1960-05-01,1962-09-27,,,1997-08-29,CONSUMERS POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BLACK FOX-1,Cancelled Constr.,BLACK FOX,Inland near a river,,3579,1226,1150,1150,1978-07-01,,,,1982-02-01,PUBLIC SERVICES CO. OF OKLAHOMA
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,BLACK FOX-2,Cancelled Constr.,BLACK FOX,Inland near a river,,3579,1226,1150,1150,1978-07-01,,,,1982-02-01,PUBLIC SERVICES CO. OF OKLAHOMA
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,BLUE HILLS-1,Cancelled Plan,BLUE HILLS,,,2850,957,930,930,,,,,1978-08-01,GULF STATES UTILITIES CO.
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,BLUE HILLS-2,Cancelled Plan,BLUE HILLS,,,2825,957,930,930,,,,,1978-08-01,GULF STATES UTILITIES CO.
UNITED STATES OF AMERICA,US,,BWR  ,Superheater,,,,1964-08-14,1965-09-01,,,,,,,,,BONUS,Permanent Shutdown,BONUS,Seacoast,US DOE and Puerto Rico Electric Power Authority,50,18,17,17,1960-01-01,1964-04-13,,,1968-06-01,DOE & PUERTO RICO WATER RESOURCES
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1987-07-12,1988-07-29,,,,,,,,,BRAIDWOOD-1,Operational,BRAIDWOOD,Inland near a lake,"Exelon Corporation 
",3645,1270,1120,1194,1975-08-01,1987-05-29,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1988-05-25,1988-10-17,,,,,,,,,BRAIDWOOD-2,Operational,BRAIDWOOD,Inland near a lake,"Exelon Corporation 
",3645,1230,1120,1160,1975-08-01,1988-03-08,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1973-10-15,1974-12-20,,,,,,,,,BROWNS FERRY-1,Operational,BROWNS FERRY,Inland near a river,Tennessee Valley Authority,3458,1256,1065,1200,1967-05-01,1973-08-17,1985-03-19,2007-06-02,,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1974-08-28,1975-03-01,,,,,,,,,BROWNS FERRY-2,Operational,BROWNS FERRY,Inland near a river,Tennessee Valley Authority,3458,1259,1065,1200,1967-05-01,1974-07-20,1985-03-01,1991-05-24,,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1976-09-12,1977-03-01,,,,,,,,,BROWNS FERRY-3,Operational,BROWNS FERRY,Inland near a river,Tennessee Valley Authority,3458,1260,1065,1210,1968-07-01,1976-08-08,1985-03-01,1995-11-01,2036-07-01,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1976-12-04,1977-03-18,,,,,,,,,BRUNSWICK-1,Operational,BRUNSWICK,Inland near a river,"PROGRESS ENERGY Carolinas, Inc.",2923,990,821,938,1970-02-07,1976-10-08,,,,Progress Energy
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1975-04-29,1975-11-03,,,,,,,,,BRUNSWICK-2,Operational,BRUNSWICK,Inland near a river,"PROGRESS ENERGY Carolinas, Inc.",2923,960,821,932,1970-02-07,1975-03-20,,,,Progress Energy
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1985-03-01,1985-09-16,,,,,,,,,BYRON-1,Operational,BYRON,Inland near a river,"Exelon Corporation 
",3645,1242,1120,1164,1975-04-01,1985-02-02,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1987-02-06,1987-08-02,,,,,,,,,BYRON-2,Operational,BYRON,Inland near a river,"Exelon Corporation 
",3645,1210,1120,1136,1975-04-01,1987-01-09,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,PWR  ,U.S. EPR,,,,,,,,,,,,,,CALLAWAY 2,Cancelled Plan,CALLAWAY,Inland near a river,"AMEREN UE, Union Electric Company",,,4500,4500,,,,,2015-08-31,
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1984-10-24,1984-12-19,,,,,,,,,CALLAWAY-1,Operational,CALLAWAY,Inland near a river,"AMEREN UE, Union Electric Company",3565,1275,1171,1215,1975-09-01,1984-10-02,,,,"AMEREN UE, Union Electric Company"
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,CALLAWAY-2C,Cancelled Constr.,CALLAWAY,Inland near a river,,3425,1176,1120,1120,1975-10-01,,,,1981-10-01,UNION ELECTRIC CO.
UNITED STATES OF AMERICA,US,,PWR  ,CE 2LP (DRYAMB),,,,1975-01-03,1975-05-08,,,,,,,,,CALVERT CLIFFS-1,Operational,CALVERT CLIFFS,Seacoast,"Exelon Corporation 
",2737,918,845,877,1968-06-01,1974-10-07,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,PWR  ,CE 2LP (DRYAMB),,,,1976-12-07,1977-04-01,,,,,,,,,CALVERT CLIFFS-2,Operational,CALVERT CLIFFS,Seacoast,"Exelon Corporation 
",2737,911,845,855,1968-06-01,1976-11-30,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,PWR  ,US-EPR,,,,,,,,,,,,,,CALVERT CLIFFS-3,Cancelled Plan,CALVERT CLIFFS,Seacoast,,4300,1720,1600,1600,,,,,2015-06-08,
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (ICECND),,,,1985-01-22,1985-06-29,,,,,,,,,CATAWBA-1,Operational,CATAWBA,Inland near a lake,North Carolina Electric Membership Corp.,3411,1188,1145,1160,1974-05-01,1985-01-07,,,,Duke Energy  Corp.
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (ICECND),,,,1986-05-18,1986-08-19,,,,,,,,,CATAWBA-2,Operational,CATAWBA,Inland near a lake,North Carolina Municipal Power Agency No.1,3411,1188,1145,1150,1974-05-01,1986-05-08,,,,Duke Energy  Corp.
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,CENTRAL IOWA,Cancelled Plan,CENTRAL IOWA,,,3500,1160,1100,1100,,,,,1975-09-01,IOWA ELECTRIC LIGHT & POWER CO.
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,CHEROKEE-1,Cancelled Constr.,CHEROKEE,Inland near a river,,3800,1343,1280,1280,1976-07-01,,,,1983-04-01,DUKE POWER CO.
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,CHEROKEE-2,Cancelled Constr.,CHEROKEE,Inland near a river,,3800,1343,1280,1280,1976-07-01,,,,1982-11-01,DUKE POWER CO.
UNITED STATES OF AMERICA,US,,PWR  ,,,,,,,,,,,,,,,CHEROKEE-3,Cancelled Constr.,CHEROKEE,Inland near a river,,3800,1343,1280,1280,1976-07-01,,,,1982-11-01,DUKE POWER CO.
UNITED STATES OF AMERICA,US,,FBR  ,,,,,,,,,,,,,,,CLINCH RIVER,Cancelled Plan,CLINCH RIVER,,,975,380,350,350,,,,,1983-11-01,Tennessee Valley Authority
UNITED STATES OF AMERICA,US,,BWR  ,BWR-6 (Mark 3),,,,1987-04-24,1987-11-24,,,,,,,,,CLINTON-1,Operational,CLINTON,Inland near a lake,"Exelon Corporation 
",3473,1098,950,1062,1975-10-01,1987-02-27,,,,"Exelon Generation Co., LLC"
UNITED STATES OF AMERICA,US,,BWR  ,,,,,,,,,,,,,,,CLINTON-2,Cancelled Constr.,CLINTON,Inland near a lake,,2894,985,933,933,1975-10-01,,,,1983-10-01,ILLINOIS POWER CO.
UNITED STATES OF AMERICA,US,,BWR  ,BWR-5 (Mark 2),,,,1984-05-27,1984-12-13,,,,,,,,,COLUMBIA,Operational,COLUMBIA,Inland near a river,Energy Northwest,3486,1190,1100,1131,1972-08-01,1984-01-19,,,,Energy Northwest
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1990-04-24,1990-08-13,,,,,,,,,COMANCHE PEAK-1,Operational,COMANCHE PEAK,Inland near a lake,"Luminant Generation Company, LLC",3612,1259,1150,1205,1974-12-19,1990-04-03,,,,"Luminant Generation Company, LLC"
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (DRYAMB),,,,1993-04-09,1993-08-03,,,,,,,,,COMANCHE PEAK-2,Operational,COMANCHE PEAK,Inland near a lake,"Luminant Generation Company, LLC",3612,1250,1150,1195,1974-12-19,1993-03-24,,,,"Luminant Generation Company, LLC"
UNITED STATES OF AMERICA,US,,PWR  ,US-APWR,,,,,,,,,,,,,,COMANCHE PEAK-3,Suspended Plan,COMANCHE PEAK,Inland near a lake,,0,0,1700,1700,,,,,2013-11-07,
UNITED STATES OF AMERICA,US,,PWR  ,US-APWR,,,,,,,,,,,,,,COMANCHE PEAK-4,Suspended Plan,COMANCHE PEAK,Inland near a lake,,0,0,1700,1700,,,,,2013-11-07,
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (ICECDN),,,,1975-02-10,1975-08-28,,,,,,,,,COOK-1,Operational,DONALD COOK,Inland near a lake,"American Electric Power Company, Inc.",3304,1131,1030,1030,1969-03-25,1975-01-18,,,,"American Electric Power Company, Inc."
UNITED STATES OF AMERICA,US,,PWR  ,WH 4LP (ICECDN),,,,1978-03-22,1978-07-01,,,,,,,,,COOK-2,Operational,DONALD COOK,Inland near a lake,"American Electric Power Company, Inc.",3468,1231,1100,1168,1969-03-25,1978-03-10,,,,"American Electric Power Company, Inc."
UNITED STATES OF AMERICA,US,,BWR  ,BWR-4 (Mark 1),,,,1974-05-10,1974-07-01,,,,,,,,,COOPER,Operational,COOPER,Inland near a river,NEBRASKA PUBLIC POWER DISTRICT,2419,801,778,769,1968-06-01,1974-02-21,,,,"Entergy Nuclear Operations, Inc."
UNITED STATES OF AMERICA,US,,PWR  ,B&W LLP (DRYAMB),,,,1977-01-30,1977-03-13,,,,,,,,,CRYSTAL RIVER-3,Permanent Shutdown,CRYSTAL RIVER,Seacoast,Duke Energy  Corp.,2568,890,825,860,1968-09-25,1977-01-14,,,2013-02-05,Progress Energy
